tokenizer,text,algorithm,vocab_size,total_tokens,unique_types,type_token_ratio,hapax_types,hapax_rate,shannon_entropy_H1,effective_vocab_V_eff,vocab_efficiency_eta,zipf_exponent,zipf_r_squared,H_0,H_0.5,H_2,H_3,H_10,H_inf
Balochi_WP_128K,liberal capitalism.txt,Unknown,128000,6585,1006,0.152771,516,0.512922,7.738610,213.576696,0.001669,0.901921,0.991059,9.974415,9.004746,5.881438,5.102591,4.022002,3.621573
Balochi_SP_32K,Tahir Hakim.txt,Unknown,32000,5632,1334,0.236861,771,0.577961,8.458346,351.735329,0.010992,0.873106,0.983664,10.381543,9.597705,6.584965,5.829614,4.814222,4.345689
Balochi_SP_32K,liberal capitalism.txt,Unknown,32000,7509,1111,0.147956,540,0.486049,7.977317,252.006486,0.007875,0.880010,0.987848,10.117643,9.173229,6.194999,5.389699,4.238479,3.816413
Balochi_SP_47K,Tahir Hakim.txt,Unknown,47000,5577,1335,0.239376,783,0.586517,8.452580,350.332252,0.007454,0.874649,0.983247,10.382624,9.598170,6.566600,5.810751,4.798514,4.331531
Balochi_SP_47K,liberal capitalism.txt,Unknown,47000,7303,1104,0.151171,546,0.494565,7.967566,250.308910,0.005326,0.876816,0.991207,10.108524,9.169360,6.151495,5.336788,4.193889,3.776282
Balochi_SP_64K,Tahir Hakim.txt,Unknown,64000,5526,1344,0.243214,802,0.596726,8.448145,349.256936,0.005457,0.882346,0.983215,10.392317,9.605511,6.546503,5.791748,4.783788,4.318278
Balochi_SP_64K,liberal capitalism.txt,Unknown,64000,7211,1109,0.153793,554,0.499549,7.960954,249.164422,0.003893,0.880576,0.991642,10.115044,9.175082,6.125030,5.310611,4.173567,3.757992
Balochi_SP_80K,Tahir Hakim.txt,Unknown,80000,5493,1350,0.245767,814,0.602963,8.443120,348.042643,0.004351,0.886679,0.983067,10.398744,9.609723,6.531294,5.778239,4.774164,4.309636
Balochi_SP_80K,liberal capitalism.txt,Unknown,80000,7183,1111,0.154671,559,0.503150,7.957536,248.574778,0.003107,0.885311,0.991366,10.117643,9.176548,6.115886,5.302331,4.167331,3.752379
Balochi_SP_128K,Tahir Hakim.txt,Unknown,128000,5446,1354,0.248623,822,0.607090,8.436496,346.448121,0.002707,0.895088,0.983051,10.403012,9.612901,6.511439,5.760118,4.760389,4.297239
Balochi_SP_128K,liberal capitalism.txt,Unknown,128000,7120,1112,0.156180,567,0.509892,7.940223,245.609555,0.001919,0.897109,0.990469,10.118941,9.172252,6.091629,5.282711,4.153209,3.739670
